3.455276945081695e-17,-2.0408513504825807e-14,-1.5618600848798157e-11,1.1619262210862313e-08,4.321326192917431e-07,images/log(n)/image_20240915124154014824.png,log(n)
-9.379263567525531e-18,3.8482538385417925e-15,1.8158069091995964e-12,1.1025070409675738e-09,8.805824424372864e-07,images/log(n)/image_20240915124154175594.png,log(n)
2.9090629341164646e-17,-4.555157235835729e-14,2.1762351609725358e-11,-1.2615923080147708e-09,9.461786859047056e-07,images/log(n)/image_20240915124154335359.png,log(n)
6.902192459403822e-18,-1.56220257842979e-14,7.985510025108658e-12,9.590190826777732e-10,9.012501974860027e-07,images/log(n)/image_20240915124154855878.png,log(n)
2.6194301677479977e-17,-4.259928006805587e-14,2.0324673774789907e-11,-9.064816912290242e-10,9.277931009896544e-07,images/log(n)/image_20240915124155018478.png,log(n)
9.626888609805641e-18,-1.359648881194722e-14,3.1888802609886144e-12,2.6486023091307766e-09,9.069536196433508e-07,images/log(n)/image_20240915124155183319.png,log(n)
-2.5216311530968675e-16,2.71351404320537e-13,-6.72364900180333e-11,5.857196225453676e-09,9.399813200840782e-07,images/log(n)/image_20240915124155347178.png,log(n)
4.92583915698622e-17,-5.880785485434993e-14,1.812237881675651e-11,1.4313227536929907e-09,9.518910989537312e-07,images/log(n)/image_20240915124155510222.png,log(n)
-1.5997053390650386e-16,2.3646095345811855e-13,-1.1230879338709515e-10,1.8986885194007503e-08,1.7123218526551704e-06,images/log(n)/image_20240915124155739524.png,log(n)
1.0416684811921024e-16,-1.507164128839391e-13,6.535078188006826e-11,-5.2987350978832e-09,1.5037462445889227e-06,images/log(n)/image_20240915124155961694.png,log(n)
-3.3523132566128877e-16,4.561895320734125e-13,-1.9219146903186936e-10,2.965442341235683e-08,3.42426291906888e-08,images/log(n)/image_20240915124156121437.png,log(n)
-7.797874727768667e-18,6.813843291716324e-15,-3.1523315710923696e-12,3.1221176417249543e-09,8.081088489625414e-07,images/log(n)/image_20240915124156282898.png,log(n)
1.5698905385118718e-17,-2.6409738724895738e-14,1.1571890495754931e-11,7.681281519411201e-10,1.0786223328549888e-06,images/log(n)/image_20240915124156447973.png,log(n)
8.939164290576118e-18,-1.915312344589939e-14,8.801401366242002e-12,1.5333510535382177e-09,9.217479702624493e-07,images/log(n)/image_20240915124156611877.png,log(n)
3.8456057314108966e-17,-5.983639200077178e-14,2.5492356887611162e-11,-6.294568202566438e-10,9.632161335747783e-07,images/log(n)/image_20240915124156778286.png,log(n)
6.947888109392014e-17,-1.0311934066312855e-13,4.493875345024137e-11,-3.862965087664101e-09,1.2259202440423692e-06,images/log(n)/image_20240915124156942495.png,log(n)
1.0201898873503711e-16,-1.4783157053371615e-13,6.487782936889398e-11,-6.9147145137134165e-09,1.4009989645191036e-06,images/log(n)/image_20240915124157105364.png,log(n)
1.2839358356375108e-18,-9.484054476225348e-15,4.990312286092867e-12,2.0290332222544574e-09,8.994429790974821e-07,images/log(n)/image_20240915124157266567.png,log(n)
3.330712694676695e-18,-7.879290599275149e-15,2.649800604515905e-12,2.6072551398344276e-09,9.21843004853832e-07,images/log(n)/image_20240915124157434747.png,log(n)
3.677068797555587e-17,-5.3693612882928185e-14,2.2922323597784937e-11,-6.692898773789316e-10,9.91168594552101e-07,images/log(n)/image_20240915124157596442.png,log(n)
4.3277087231330996e-17,-6.979232431557397e-14,3.2112973288003316e-11,-1.970786099524704e-09,1.0385281073446197e-06,images/log(n)/image_20240915124157759273.png,log(n)
1.0413705612261213e-17,-1.803835359103443e-14,7.696275970564415e-12,1.5312542824074814e-09,9.129981067329659e-07,images/log(n)/image_20240915124157922000.png,log(n)
4.328204218972502e-18,-1.2243666828134081e-14,6.445360175765039e-12,1.5349864056247076e-09,9.17000810980268e-07,images/log(n)/image_20240915124158082711.png,log(n)
4.647017076968803e-18,-1.5849538569005792e-14,9.939804150950597e-12,6.180342314825428e-10,9.663607474489975e-07,images/log(n)/image_20240915124158247121.png,log(n)
-9.801599661070904e-18,8.369837751499065e-15,-3.743984115784357e-12,3.238837272633775e-09,8.145840805980668e-07,images/log(n)/image_20240915124158417573.png,log(n)
7.479346995914938e-19,-7.210083431326948e-15,4.2558703977539865e-12,1.906725257015794e-09,8.613336981127622e-07,images/log(n)/image_20240915124158578836.png,log(n)
-1.2052327733802937e-17,-6.33865570359214e-14,6.227539242108434e-11,-8.926770308574768e-09,1.5340880714185606e-06,images/log(n)/image_20240915124158744696.png,log(n)
2.448855200302308e-17,-4.967019317717102e-14,2.4713169090894223e-11,-4.697253982734312e-10,9.916325966347235e-07,images/log(n)/image_20240915124158915446.png,log(n)
2.935454303404291e-16,-4.66557114636652e-13,2.279466831613421e-10,-3.1602499810171196e-08,2.0733510137717944e-06,images/log(n)/image_20240915124159076257.png,log(n)
3.8146666568956097e-17,-6.386689994783587e-14,2.911484943386698e-11,-1.2828599713655138e-09,1.0916486899714618e-06,images/log(n)/image_20240915124159237818.png,log(n)
2.7140731023509366e-17,-3.914351804024689e-14,1.542253699809398e-11,8.964855461624074e-10,9.659074287028705e-07,images/log(n)/image_20240915124159404616.png,log(n)
-1.2612314976533798e-17,1.0956540785863863e-14,-3.906780342031919e-12,3.345999939562733e-09,8.073947931388219e-07,images/log(n)/image_20240915124159563563.png,log(n)
-1.79433597210924e-16,1.8619043956156235e-13,-4.741722108216129e-11,6.317252900073857e-09,8.860221044972215e-07,images/log(n)/image_20240915124159726975.png,log(n)
1.658452966605546e-17,-3.432594761604759e-14,1.76705194917586e-11,5.9370464278538365e-12,9.504926631159014e-07,images/log(n)/image_20240915124159890729.png,log(n)
1.7931874672617557e-17,-2.773425815225336e-14,1.1098830335042929e-11,1.4509236436688612e-09,8.869354826302273e-07,images/log(n)/image_20240915124200057239.png,log(n)
2.680124504892411e-17,-4.104080106201632e-14,1.7470077497513073e-11,5.327347485095404e-10,8.914026454985612e-07,images/log(n)/image_20240915124200219985.png,log(n)
6.228527128546619e-18,-1.6298777427139778e-14,8.975932404671538e-12,1.077860559601046e-09,9.710637369049504e-07,images/log(n)/image_20240915124200387824.png,log(n)
7.457178300639058e-19,-8.88373764593075e-15,4.817874635986466e-12,2.096599358871607e-09,8.733192301312941e-07,images/log(n)/image_20240915124200549072.png,log(n)
-1.7034525652176262e-18,-3.3809201066953643e-15,1.3303102031910824e-12,2.8128716526549455e-09,8.415928086520205e-07,images/log(n)/image_20240915124200713676.png,log(n)
3.908137804800673e-16,-4.950102823709344e-13,1.996893521970685e-10,-2.491784494865522e-08,1.775564296358583e-06,images/log(n)/image_20240915124200887962.png,log(n)
-1.873947777674029e-17,1.832753847492452e-14,-6.533036270350463e-12,3.4509510136187383e-09,8.382837568800046e-07,images/log(n)/image_20240915124201050472.png,log(n)
-7.380092472813292e-19,-5.720454117813362e-15,3.3364594846568746e-12,2.2967816899264064e-09,8.318312015154223e-07,images/log(n)/image_20240915124201213938.png,log(n)
-1.8107811056394465e-16,3.423793463812054e-13,-2.1744372476190208e-10,4.913753753115848e-08,3.688363470226259e-07,images/log(n)/image_20240915124201379256.png,log(n)
3.5057377599602725e-17,-5.6287296198212744e-14,2.63059214542853e-11,-1.2206949906164815e-09,9.59264307018883e-07,images/log(n)/image_20240915124201540266.png,log(n)
2.4972123577579176e-17,-3.9704258792614666e-14,1.6681106981291168e-11,5.195039615418709e-10,9.065916729733299e-07,images/log(n)/image_20240915124201703009.png,log(n)
1.164914291240521e-17,-2.5936106778955086e-14,1.4359038589456052e-11,2.802545754046241e-11,9.717260387662967e-07,images/log(n)/image_20240915124201869089.png,log(n)
4.061571587771115e-17,-6.130542682002341e-14,2.6773103569621954e-11,-1.0686930797487716e-09,9.890125201252915e-07,images/log(n)/image_20240915124202029557.png,log(n)
2.4690993612948816e-17,-4.034142251628966e-14,1.921262402899201e-11,-9.134362171916778e-10,9.714065662087704e-07,images/log(n)/image_20240915124202193687.png,log(n)
-3.8072097088582636e-17,4.5524453619707845e-14,-1.800473840842634e-11,4.365577830884724e-09,8.779393320127375e-07,images/log(n)/image_20240915124202356145.png,log(n)
-5.2751856989360035e-18,1.1119363528130416e-15,1.2029102872186192e-12,1.575017194687778e-09,8.743461722618056e-07,images/log(n)/image_20240915124202518671.png,log(n)
2.5511714774419554e-17,-4.149567122910788e-14,1.90150957038706e-11,-4.2900207796259643e-10,8.741455257913758e-07,images/log(n)/image_20240915124202678557.png,log(n)
1.4820413015668716e-17,-2.469663836302623e-14,1.0231344604557095e-11,1.2329989711225818e-09,9.471478192335414e-07,images/log(n)/image_20240915124202842746.png,log(n)
2.0293853985924266e-17,-3.3586154632632806e-14,1.347494316337298e-11,1.0677423315288152e-09,8.96811516085759e-07,images/log(n)/image_20240915124203003680.png,log(n)
4.2993822161267145e-17,-6.266771733972549e-14,2.781593683904871e-11,-2.2204596434068993e-09,1.0529472883079356e-06,images/log(n)/image_20240915124203167175.png,log(n)
5.953060677230684e-18,-1.379569656721185e-14,6.485049670454581e-12,1.4677768657794575e-09,8.091118949597638e-07,images/log(n)/image_20240915124203330957.png,log(n)
1.798283010527752e-17,-3.140779935883943e-14,1.5559745340768657e-11,-4.277124689785346e-10,9.696781305619474e-07,images/log(n)/image_20240915124203493438.png,log(n)
4.178497211398285e-16,-5.833821878624915e-13,2.416861516209457e-10,-2.5197755301299687e-08,1.5075591388459837e-06,images/log(n)/image_20240915124203671473.png,log(n)
1.6488868748349307e-17,-2.4370116261086882e-14,1.0768588150915325e-11,4.909302368457972e-10,8.690738530302725e-07,images/log(n)/image_20240915124203838507.png,log(n)
4.0222301880977866e-17,-6.746586849708048e-14,3.220219867347514e-11,-2.2974446636179932e-09,9.462645280944893e-07,images/log(n)/image_20240915124203999069.png,log(n)
2.0388318112029527e-18,-7.686155067180981e-15,3.820000097444976e-12,1.7463907873229714e-09,8.22865521734588e-07,images/log(n)/image_20240915124204164970.png,log(n)
-9.479925190882927e-19,-8.350336444318327e-15,7.223725199649648e-12,4.3762349901867626e-10,9.325340711594548e-07,images/log(n)/image_20240915124204328687.png,log(n)
1.7517043739613686e-17,-2.867391405225486e-14,1.2436458238648148e-11,7.018194335482902e-10,8.465867474227295e-07,images/log(n)/image_20240915124204491554.png,log(n)
-5.5700739223263106e-18,1.0065519568741889e-14,-9.495146752213195e-12,4.594701030831009e-09,7.896994572614728e-07,images/log(n)/image_20240915124204653998.png,log(n)
-2.4700841789232315e-18,-3.0147827727298906e-15,3.0222550182819844e-12,1.3884920426464217e-09,8.716457409923553e-07,images/log(n)/image_20240915124204818459.png,log(n)
2.2645672834821727e-18,-9.940332563976222e-15,5.2029885437040725e-12,1.704350523935049e-09,7.87903815259092e-07,images/log(n)/image_20240915124204982628.png,log(n)
-1.392465524317309e-17,1.0039676049740166e-14,-6.366422918502981e-13,1.5050064505665452e-09,8.609672102292588e-07,images/log(n)/image_20240915124205146717.png,log(n)
5.82267797651812e-17,-8.914891909418213e-14,4.2692392900017137e-11,-4.97387801218999e-09,1.1570598710523084e-06,images/log(n)/image_20240915124205313135.png,log(n)
2.726660469900217e-17,-4.021592977738889e-14,1.6462709403226913e-11,4.720428299693791e-10,1.0917164674837521e-06,images/log(n)/image_20240915124205476664.png,log(n)
5.313769188146216e-17,-7.658328263698419e-14,3.42945980708136e-11,-2.9655975281214126e-09,1.2197505183834919e-06,images/log(n)/image_20240915124205641984.png,log(n)
2.555216047696488e-17,-4.142789683734151e-14,1.8414990362034946e-11,2.792783184059418e-10,9.95136478796147e-07,images/log(n)/image_20240915124205818027.png,log(n)
6.777427300588776e-17,-8.529849479444842e-14,3.116952590296341e-11,-5.215274210957721e-10,1.049351820856904e-06,images/log(n)/image_20240915124205983650.png,log(n)
4.2766114339812e-17,-5.896982652203859e-14,2.3497234444832723e-11,-1.4632036197770284e-10,1.0098441869338649e-06,images/log(n)/image_20240915124206147570.png,log(n)
-9.043718854893161e-19,2.2109533443052462e-15,-4.4213699519521924e-12,4.151567146842373e-09,8.705353432141486e-07,images/log(n)/image_20240915124206312497.png,log(n)
1.3087260878844967e-17,-1.623335832001025e-14,3.1770951238544747e-12,3.2103986251628396e-09,9.354586907347139e-07,images/log(n)/image_20240915124206479811.png,log(n)
-2.196726459953856e-17,3.661792475756265e-14,-2.3523125881069337e-11,7.97898095049931e-09,8.472350334217315e-07,images/log(n)/image_20240915124206644270.png,log(n)
-1.149823956735028e-16,1.924778751456407e-13,-9.354683374215988e-11,1.821376584145625e-08,3.8733204312168366e-07,images/log(n)/image_20240915124206812983.png,log(n)
-9.175669063573608e-18,8.919924431285827e-15,-1.5949020604645411e-12,9.238487609522807e-10,1.4989707102433663e-06,images/log(n)/image_20240915124206975182.png,log(n)
-4.934925733159296e-18,6.982555082209458e-15,-5.769941886065858e-12,4.104735103719365e-09,8.488117787274553e-07,images/log(n)/image_20240915124207142859.png,log(n)
2.1930899196181593e-18,-4.410360770782105e-15,-1.1124655303622834e-13,2.9059499944999966e-09,9.187011617217915e-07,images/log(n)/image_20240915124207310748.png,log(n)
-8.949355751050339e-17,1.274007700415875e-13,-5.880671303264197e-11,1.0579717674612062e-08,1.1718792202026778e-06,images/log(n)/image_20240915124207476571.png,log(n)
-1.377313336968015e-17,1.7910522980328968e-14,-9.09170413251783e-12,3.5644126371656945e-09,1.0313781575585041e-06,images/log(n)/image_20240915124207642025.png,log(n)
-2.2812287338472064e-16,2.951826091854785e-13,-1.1270970326569881e-10,1.7681250772715995e-08,6.850805703268279e-07,images/log(n)/image_20240915124207808715.png,log(n)
1.2859612368095089e-17,-2.0115773078937023e-14,7.972035696194144e-12,1.5419599153224878e-09,1.038660429092465e-06,images/log(n)/image_20240915124207978868.png,log(n)
3.5727379912491506e-17,-5.4726346353387874e-14,2.5278235425669293e-11,-1.6990149459477928e-09,1.1837254047800051e-06,images/log(n)/image_20240915124208140285.png,log(n)
4.8390176727083355e-17,-6.74130694442465e-14,2.6313527480373742e-11,-2.382545116024739e-10,1.123394757034695e-06,images/log(n)/image_20240915124208304277.png,log(n)
-1.43829524472202e-17,2.5064768441277935e-14,-1.5499580501702223e-11,5.631197012256641e-09,1.153472397134225e-06,images/log(n)/image_20240915124208476575.png,log(n)
4.8802843454782986e-17,-6.673425196622398e-14,2.3536657974911848e-11,8.796241556214068e-10,1.0506728440671254e-06,images/log(n)/image_20240915124208638284.png,log(n)
3.513378626338543e-18,-1.7637552578154498e-14,1.0661868976071697e-11,1.035782854963421e-09,8.988473120670998e-07,images/log(n)/image_20240915124208804690.png,log(n)
-3.331208497166539e-17,3.5772154952162237e-14,-1.368861038229157e-11,4.662931343573049e-09,7.821034055193322e-07,images/log(n)/image_20240915124208966676.png,log(n)
-9.724699881409997e-18,4.9966769278461355e-15,-5.851618100510862e-13,2.710215654658708e-09,8.694651000439686e-07,images/log(n)/image_20240915124209128663.png,log(n)
1.9649063418661895e-17,-2.8807662943838137e-14,1.0005301234227202e-11,2.2764989944884867e-09,8.750796292248576e-07,images/log(n)/image_20240915124209298717.png,log(n)
1.5581082295938266e-17,-2.929201870137401e-14,1.5485250770260516e-11,-3.6894165654752806e-10,1.0395317595675388e-06,images/log(n)/image_20240915124209462488.png,log(n)
1.3792587858663748e-17,-2.267314295804229e-14,8.695499220839023e-12,1.8058522378088333e-09,9.097877703589618e-07,images/log(n)/image_20240915124209623741.png,log(n)
9.249913665073163e-17,-1.1926295646235119e-13,4.691606622202245e-11,-3.5734916269121483e-09,9.822917365627503e-07,images/log(n)/image_20240915124209789328.png,log(n)
2.1615421146094467e-17,-4.292104817948911e-14,2.2512125681358303e-11,-6.056014150954996e-10,9.653487005045084e-07,images/log(n)/image_20240915124209950164.png,log(n)
-1.8432995821184005e-17,1.9884844142063384e-14,-8.324590866719814e-12,3.9895836967058725e-09,8.526527369465954e-07,images/log(n)/image_20240915124210112277.png,log(n)
-2.2361101528247715e-17,2.3507660624420657e-14,-9.326090876007898e-12,4.146223048906471e-09,7.989577484545182e-07,images/log(n)/image_20240915124210281056.png,log(n)
-1.6876347855978495e-17,1.8805418598474702e-14,-8.728555334732684e-12,4.209101758622521e-09,8.12526813676834e-07,images/log(n)/image_20240915124210442514.png,log(n)
-3.5221824863900693e-16,4.4250937213850786e-13,-1.6785645230735203e-10,2.4425987099065776e-08,4.3676228491801767e-07,images/log(n)/image_20240915124210605379.png,log(n)
2.5741673773446503e-17,-4.169929187665625e-14,1.5217066716143506e-11,2.4254140739002558e-09,8.719475430794642e-07,images/log(n)/image_20240915124210768366.png,log(n)
-8.575132861754469e-18,1.026235848580843e-14,-6.1894506047637085e-12,3.943061171452627e-09,8.501452566614893e-07,images/log(n)/image_20240915124210932528.png,log(n)
2.208390500976586e-17,-4.228429916888093e-14,2.3092133817570436e-11,-1.825651567612827e-09,1.086536079125665e-06,images/log(n)/image_20240915124211097193.png,log(n)
1.4495211830223918e-16,-2.2287567771701067e-13,1.0176747783758768e-10,-1.0758637831568773e-08,1.4938303436577576e-06,images/log(n)/image_20240915124211272674.png,log(n)
-4.8700635919660015e-18,1.7097426960358735e-15,-1.2596900299034896e-12,3.055236430141176e-09,9.289508596710259e-07,images/log(n)/image_20240915124211432859.png,log(n)
-9.64070387700907e-18,6.7104926836555414e-15,-2.009926829246469e-12,2.9697755911628162e-09,8.704039638513899e-07,images/log(n)/image_20240915124211595659.png,log(n)
-1.0725577966406316e-17,1.4149233315848122e-14,-8.736545128228364e-12,4.7077367787569666e-09,7.71461973148073e-07,images/log(n)/image_20240915124211759720.png,log(n)
1.6500779999051562e-16,-1.9695937105646179e-13,5.062172775483593e-11,7.439864369868618e-09,5.21792645994816e-07,images/log(n)/image_20240915124211920752.png,log(n)
-4.36767869616778e-15,6.0934295795813e-12,-2.187814250741985e-09,1.751334374390342e-06,-1.8833105571966646e-05,images/nlog(n)/image_20240915124212470155.png,nlog(n)
5.032250476107213e-15,-7.960605714525484e-12,4.701261134023924e-09,4.7499960781435527e-07,4.864237208297207e-05,images/nlog(n)/image_20240915124213011541.png,nlog(n)
-4.864549806796721e-15,5.987243430983758e-12,-1.6854895454673242e-09,1.5952616396407432e-06,-1.5270436411902436e-05,images/nlog(n)/image_20240915124213556054.png,nlog(n)
1.1537101935428245e-15,-1.6941171386118043e-12,1.269554462176314e-09,1.2233873237256439e-06,-5.09199563398746e-06,images/nlog(n)/image_20240915124214098472.png,nlog(n)
1.3883936909821762e-15,-2.159305684313948e-12,1.579830656622472e-09,1.1711169707236402e-06,-3.6899545095828504e-06,images/nlog(n)/image_20240915124214648141.png,nlog(n)
-6.490103301963998e-16,5.791760908480284e-13,3.8438618501503496e-10,1.3334329839297393e-06,-8.603571577457284e-06,images/nlog(n)/image_20240915124215191321.png,nlog(n)
1.3608855090043828e-16,-2.5777511516522995e-13,6.159909409832116e-10,1.3208487073878044e-06,-6.7199888525012655e-06,images/nlog(n)/image_20240915124215730141.png,nlog(n)
-1.019244783322875e-15,1.0612329061475796e-12,1.6725588113930514e-10,1.3619975355233015e-06,-9.712367656267994e-06,images/nlog(n)/image_20240915124216271551.png,nlog(n)
1.5546754664554147e-15,-2.22810392162191e-12,1.459806280618878e-09,1.202848840338447e-06,-5.358961522989889e-06,images/nlog(n)/image_20240915124216816396.png,nlog(n)
1.115718887522715e-15,-1.5696334946883244e-12,1.1756647399675678e-09,1.2316116861690113e-06,-6.06935111266023e-06,images/nlog(n)/image_20240915124217355323.png,nlog(n)
1.0262906828370542e-14,-1.1805379308534222e-11,3.7052750512453592e-09,1.4240405400945754e-06,-2.604413544896486e-05,images/nlog(n)/image_20240915124217908884.png,nlog(n)
1.3666283047114175e-15,-1.9084560331999645e-12,1.3311861642748467e-09,1.2105677401251086e-06,-4.8328943732027566e-06,images/nlog(n)/image_20240915124218447608.png,nlog(n)
9.808057227504482e-16,-1.4895785788962903e-12,1.1890547792446374e-09,1.2331681128489234e-06,-5.523306305107972e-06,images/nlog(n)/image_20240915124218994895.png,nlog(n)
1.0581662933197504e-15,-1.6329500679085272e-12,1.2391992647524411e-09,1.2286563526611709e-06,-5.729633230286228e-06,images/nlog(n)/image_20240915124219536060.png,nlog(n)
1.1315592416883431e-15,-1.7661132500530842e-12,1.3363822653412384e-09,1.2023743778252784e-06,-4.143367644704813e-06,images/nlog(n)/image_20240915124220074559.png,nlog(n)
-1.1103893372758503e-15,1.331897044276126e-12,5.2235808499236434e-11,1.3748166370671598e-06,-9.469963122581913e-06,images/nlog(n)/image_20240915124220615693.png,nlog(n)
-3.664336569296287e-15,4.731538351492259e-12,-1.3678798993627436e-09,1.58018373944753e-06,-1.5956708950494635e-05,images/nlog(n)/image_20240915124221168040.png,nlog(n)
8.895031777140582e-16,-1.4525579853737981e-12,1.1806084769393525e-09,1.238641609255764e-06,-4.89510777869472e-06,images/nlog(n)/image_20240915124221707542.png,nlog(n)
1.1414394706038132e-15,-1.7842859399024085e-12,1.3180225600520681e-09,1.2169324627319008e-06,-5.27188391766768e-06,images/nlog(n)/image_20240915124222247240.png,nlog(n)
2.2040648559033763e-16,-6.555290801270969e-13,9.311708248390723e-10,1.2563443865907022e-06,-6.207452745951206e-06,images/nlog(n)/image_20240915124222791721.png,nlog(n)
-2.7011413336548294e-15,3.801999430690354e-12,-1.6700790070389031e-09,9.680511664823986e-07,-2.923362053340584e-06,images/nlog(n)/image_20240915124223132558.png,nlog(n)
6.6351330507145585e-15,-1.0431095162564659e-11,5.5574006269907115e-09,-3.747276921842956e-07,6.165545787403875e-05,images/nlog(n)/image_20240915124223475663.png,nlog(n)
1.2226465606442157e-15,-3.0564735600268227e-12,2.2799208786807593e-09,1.4922212703793415e-07,4.170569382046928e-05,images/nlog(n)/image_20240915124223820010.png,nlog(n)
3.3777106718791307e-15,-5.9902894335282095e-12,3.643051952847704e-09,-1.0072817731993146e-07,5.573585347344157e-05,images/nlog(n)/image_20240915124224165365.png,nlog(n)
3.27175499471565e-15,-5.0461187457075465e-12,2.6174127464564517e-09,2.309633326313736e-07,3.2053607646295856e-05,images/nlog(n)/image_20240915124224510633.png,nlog(n)
-3.548368099174486e-16,2.327897376647662e-13,1.9993379000337594e-10,5.927257306180921e-07,2.2890173768877393e-05,images/nlog(n)/image_20240915124224859891.png,nlog(n)
-1.0956764671040513e-15,1.0624621726822498e-12,-9.112657163182072e-11,6.224343349690981e-07,1.875890852862495e-05,images/nlog(n)/image_20240915124225200014.png,nlog(n)
7.640300810792458e-16,-1.5245310119226877e-12,1.0990231922448176e-09,4.1484692054412304e-07,3.0336736961824017e-05,images/nlog(n)/image_20240915124225541425.png,nlog(n)
6.030549736485726e-15,-9.156425011544189e-12,4.779649458958822e-09,-2.3154689934093318e-07,5.5205058118733524e-05,images/nlog(n)/image_20240915124225887611.png,nlog(n)
6.905536640478699e-16,-1.2500668588705439e-12,8.969602725095618e-10,4.658347742046732e-07,2.5961510111549597e-05,images/nlog(n)/image_20240915124226227368.png,nlog(n)
2.03319906195007e-15,-3.601973321266183e-12,2.2074611870935635e-09,2.4270081143334174e-07,3.723157761952162e-05,images/nlog(n)/image_20240915124226576416.png,nlog(n)
1.8185105066599144e-15,-3.053007471400019e-12,1.8602895336200728e-09,2.7713029920236535e-07,3.315775651214615e-05,images/nlog(n)/image_20240915124226921101.png,nlog(n)
-4.833300670668998e-16,-2.999954627057224e-13,8.286547338077361e-10,4.2762105532846786e-07,2.719825249931105e-05,images/nlog(n)/image_20240915124227272630.png,nlog(n)
2.4722113458042683e-15,-4.73387161063859e-12,2.9742648903787917e-09,5.800295535241914e-08,4.293886148538834e-05,images/nlog(n)/image_20240915124227612604.png,nlog(n)
5.469994526589798e-16,-1.0758126952923735e-12,8.190328648630004e-10,4.870635781059184e-07,2.297948198068311e-05,images/nlog(n)/image_20240915124227958937.png,nlog(n)
1.9280436354937624e-15,-3.362166785386089e-12,2.017977556041469e-09,2.68724366075942e-07,3.2809723811779675e-05,images/nlog(n)/image_20240915124228297455.png,nlog(n)
3.37324638357221e-15,-5.589767643932398e-12,3.1865191931601023e-09,4.346060433288745e-08,4.342652107713887e-05,images/nlog(n)/image_20240915124228639315.png,nlog(n)
-7.376800631662607e-16,7.240425189492142e-13,-5.0591733589745334e-11,6.448175521250602e-07,1.5307373254663045e-05,images/nlog(n)/image_20240915124228982018.png,nlog(n)
-5.831258299702806e-16,-4.966830486065984e-13,1.1141863936763423e-09,3.3985240150566034e-07,3.147374143994046e-05,images/nlog(n)/image_20240915124229322230.png,nlog(n)
1.9697691119959875e-15,-2.776843717518467e-12,1.2437030804685284e-09,5.362565633588195e-07,1.8411098081772298e-05,images/nlog(n)/image_20240915124229668431.png,nlog(n)
3.798437777472358e-16,-1.3842990985131054e-12,1.7245737817226277e-09,9.131750273175762e-07,-5.623485390189911e-06,images/nlog(n)/image_20240915124230181972.png,nlog(n)
3.41394488640932e-15,-5.48857777019346e-12,3.390484285510536e-09,7.172719253453605e-07,-2.6738323669617436e-07,images/nlog(n)/image_20240915124230693156.png,nlog(n)
1.7358706650792839e-15,-3.123441564125488e-12,2.4266341965163326e-09,8.14496208328477e-07,-2.827329804276346e-06,images/nlog(n)/image_20240915124231201482.png,nlog(n)
1.8090254061814314e-15,-3.4574796692751582e-12,2.7310625614684934e-09,7.20611537030856e-07,6.283351146461298e-06,images/nlog(n)/image_20240915124231712383.png,nlog(n)
2.286173221996243e-15,-3.6319110287603245e-12,2.5630806675738806e-09,7.930980369228117e-07,-1.9097793709684117e-06,images/nlog(n)/image_20240915124232220535.png,nlog(n)
-2.0781361963794692e-16,-1.1754484443963717e-12,1.9273310934894555e-09,8.427657002107009e-07,-2.2435993515907863e-06,images/nlog(n)/image_20240915124232728078.png,nlog(n)
-3.179740248260078e-14,4.4026460183606806e-11,-1.7627081123177016e-08,3.6155802711972514e-06,-8.6809347561761e-05,images/nlog(n)/image_20240915124233275672.png,nlog(n)
5.178949501570991e-15,-7.906241876965794e-12,4.543970368296086e-09,5.117109421668035e-07,7.342103293530058e-06,images/nlog(n)/image_20240915124233784548.png,nlog(n)
1.6124187924178939e-15,-2.9471613312200336e-12,2.365858673460822e-09,8.582724628040121e-07,-3.4683610308915665e-06,images/nlog(n)/image_20240915124234307275.png,nlog(n)
1.4761820126199988e-14,-2.0758207346070897e-11,9.59036269797753e-09,1.7348491104826454e-09,1.4842786667009023e-05,images/nlog(n)/image_20240915124234835063.png,nlog(n)
1.5039171903382226e-15,-2.5713532815852424e-12,2.0599543450350108e-09,8.847745170478287e-07,-4.259046658445706e-06,images/nlog(n)/image_20240915124235340754.png,nlog(n)
-8.367069551607307e-16,5.548393357197363e-13,7.48073182618876e-10,1.0690607799785558e-06,-9.025261769117646e-06,images/nlog(n)/image_20240915124235853072.png,nlog(n)
1.1372545065955344e-15,-2.3518077556485084e-12,2.1241651662302488e-09,8.515217944439416e-07,-3.4390274898949772e-06,images/nlog(n)/image_20240915124236369545.png,nlog(n)
2.645344467101595e-16,-1.3702682458394879e-12,1.7669219503980585e-09,9.00232885027407e-07,-4.805260707194837e-06,images/nlog(n)/image_20240915124236879565.png,nlog(n)
1.963344131754351e-15,-3.3740474095186867e-12,2.536058064280832e-09,8.844835845783175e-07,-3.67547503382904e-06,images/nlog(n)/image_20240915124237412631.png,nlog(n)
6.430939397025319e-16,-1.5767024311829395e-12,1.7199845466594105e-09,9.270912573589316e-07,-2.787303054035424e-06,images/nlog(n)/image_20240915124237927644.png,nlog(n)
6.131622908502869e-16,-1.862674125513762e-12,2.0152472078219634e-09,8.523953958531462e-07,-2.1970906169195376e-06,images/nlog(n)/image_20240915124238437434.png,nlog(n)
1.1529349858006406e-15,-2.162691553291359e-12,1.9236366729552173e-09,8.962832981548459e-07,-4.965366003648541e-06,images/nlog(n)/image_20240915124238944504.png,nlog(n)
